Unnamed: 0,supply_id,parent_id,priority,start_day,end_date,estdur,device_type,battery_type,d_estdur
4,H13824920,H13824916,1,1/03/0002,31/03/0002,21,GENERATOR,ZSF|NAJ|POW|JSU,1.0
5,H13824924,H13824916,1,1/03/0002,31/03/0002,49,DRILL,LEK|POW|ZSF|JSU,1.5
6,H13824928,H13824916,1,1/03/0002,31/03/0002,30,GENERATOR,LEK,0.5
7,H13824932,H13824916,1,1/03/0002,31/03/0002,12,DRILL,ZSF|POW,0.5
8,H13824936,H13824916,1,1/03/0002,31/03/0002,12,DRILL,NAJ|LEK|JSU,1.0
9,H13824940,H13824916,1,1/03/0002,31/03/0002,10,DRILL,JSU|LEK,0.5
11,H13824950,H13824944,1,1/03/0002,31/03/0002,12,DRAWWORK,POW|LEK|NAJ|ZSF,2.0
12,H13824956,H13824944,1,1/03/0002,31/03/0002,12,DRILL,NAJ,2.0
13,H13824962,H13824944,1,1/03/0002,31/03/0002,31,DRAWWORK,JSU|LEK,0.5
14,H13824968,H13824944,1,1/03/0002,31/03/0002,11,DRILL,NAJ|LEK,1.0
15,H13824974,H13824944,1,1/03/0002,31/03/0002,23,GENERATOR,JSU|POW,1.0
16,H13824980,H13824944,1,1/03/0002,31/03/0002,33,DIESEL,JSU|NAJ|POW,0.5
17,H13824986,H13824944,1,1/03/0002,31/03/0002,21,DIESEL,JSU|NAJ|POW|LEK,1.0
18,H13824992,H13824944,1,1/03/0002,31/03/0002,10,MUDPUMP,NAJ,1.5
19,H13824998,H13824944,1,1/03/0002,31/03/0002,20,DRAWWORK,JSU,0.5
20,H13825004,H13824944,1,1/03/0002,31/03/0002,30,DRILL,POW|ZSF|NAJ,0.5
21,H13825010,H13824944,1,1/03/0002,31/03/0002,21,GENERATOR,POW|LEK,1.5
22,H13825016,H13824944,1,1/03/0002,31/03/0002,12,DRAWWORK,LEK,1.0
23,H13825022,H13824944,1,1/03/0002,31/03/0002,62,DIESEL,NAJ|POW|LEK,0.5
24,H13825028,H13824944,1,1/03/0002,31/03/0002,22,MUDPUMP,NAJ,0.5
25,H13825034,H13824944,1,1/03/0002,31/03/0002,22,GENERATOR,LEK|NAJ,1.0
26,H13825040,H13824944,1,1/03/0002,31/03/0002,3,DIESEL,JSU|LEK|ZSF,2.0
27,H13825046,H13824944,1,1/03/0002,31/03/0002,28,MUDPUMP,NAJ,1.5
28,H13825052,H13824944,1,1/03/0002,31/03/0002,13,MUDPUMP,LEK,0.5
29,H13825058,H13824944,1,1/03/0002,31/03/0002,38,GENERATOR,NAJ|LEK|JSU|ZSF,2.0
30,H13825064,H13824944,1,1/03/0002,31/03/0002,33,DIESEL,JSU,0.5
31,H13825070,H13824944,1,1/03/0002,31/03/0002,8,DIESEL,POW|JSU|LEK|NAJ,1.0
33,H13825082,H13825078,1,1/03/0002,31/03/0002,33,MUDPUMP,JSU,2.0
34,H13825086,H13825078,1,1/03/0002,31/03/0002,10,DIESEL,LEK,0.5
35,H13825090,H13825078,1,1/03/0002,31/03/0002,33,MUDPUMP,POW|ZSF|NAJ|LEK,1.0
36,H13825094,H13825078,1,1/03/0002,31/03/0002,69,DRILL,NAJ|LEK,1.0
37,H13825098,H13825078,1,1/03/0002,31/03/0002,20,MUDPUMP,POW,0.5
38,H13825102,H13825078,1,1/03/0002,31/03/0002,61,MUDPUMP,ZSF|NAJ,1.0
39,H13825106,H13825078,1,1/03/0002,31/03/0002,11,MUDPUMP,POW|LEK|ZSF|NAJ,1.5
40,H13825110,H13825078,1,1/03/0002,31/03/0002,11,MUDPUMP,JSU|ZSF,0.5
41,H13825114,H13825078,1,1/03/0002,31/03/0002,11,GENERATOR,LEK|ZSF|NAJ|JSU,0.5
42,H13825118,H13825078,1,1/03/0002,31/03/0002,31,MUDPUMP,ZSF|JSU|POW|NAJ,1.5
43,H13825122,H13825078,1,1/03/0002,31/03/0002,13,DRILL,JSU,1.0
44,H13825126,H13825078,1,1/03/0002,31/03/0002,11,DRAWWORK,JSU|NAJ|POW,0.5
45,H13825130,H13825078,1,1/03/0002,31/03/0002,3,DRILL,LEK|POW,0.5
46,H13825134,H13825078,1,1/03/0002,31/03/0002,2,GENERATOR,JSU,1.0
48,H13825140,H13825138,1,1/03/0002,31/03/0002,29,DRAWWORK,NAJ|ZSF|JSU,1.5
49,H13825142,H13825138,1,1/03/0002,31/03/0002,22,MUDPUMP,NAJ|LEK|JSU|ZSF,0.5
50,H13825144,H13825138,1,1/03/0002,31/03/0002,19,DRAWWORK,ZSF|LEK,2.0
51,H13825146,H13825138,1,1/03/0002,31/03/0002,11,DRILL,JSU|NAJ|LEK|ZSF,1.0
52,H13825148,H13825138,1,1/03/0002,31/03/0002,38,DRILL,JSU,2.0
54,H13825155,H13825150,1,1/03/0002,31/03/0002,69,DIESEL,ZSF|LEK,1.0
55,H13825160,H13825150,1,1/03/0002,31/03/0002,8,DIESEL,JSU,1.0
56,H13825165,H13825150,1,1/03/0002,31/03/0002,13,GENERATOR,ZSF,1.5
57,H13825170,H13825150,1,1/03/0002,31/03/0002,10,DRILL,POW|JSU|NAJ,0.5
58,H13825175,H13825150,1,1/03/0002,31/03/0002,29,DRAWWORK,POW|NAJ,0.5
59,H13825180,H13825150,1,1/03/0002,31/03/0002,12,DRILL,LEK|JSU,1.0
60,H13825185,H13825150,1,1/03/0002,31/03/0002,33,DIESEL,LEK,1.0
61,H13825190,H13825150,1,1/03/0002,31/03/0002,40,DRILL,POW|JSU,2.0
62,H13825195,H13825150,1,1/03/0002,31/03/0002,28,DRAWWORK,ZSF|LEK|JSU,1.5
64,H13825202,H13825200,1,1/03/0002,31/03/0002,32,GENERATOR,LEK|POW|ZSF|JSU,1.0
65,H13825204,H13825200,1,1/03/0002,31/03/0002,10,GENERATOR,NAJ,1.5
66,H13825206,H13825200,1,1/03/0002,31/03/0002,22,DRAWWORK,JSU|ZSF,0.5
70,H13825216,H13825214,1,1/03/0002,31/03/0002,33,GENERATOR,LEK,1.0
71,H13825218,H13825214,1,1/03/0002,31/03/0002,51,DIESEL,LEK|JSU,2.0
72,H13825220,H13825214,1,1/03/0002,31/03/0002,21,GENERATOR,POW|JSU|LEK|NAJ,2.0
73,H13825222,H13825214,1,1/03/0002,31/03/0002,20,DRAWWORK,JSU,0.5
74,H13825224,H13825214,1,1/03/0002,31/03/0002,18,DRAWWORK,LEK|POW,1.0
75,H13825226,H13825214,1,1/03/0002,31/03/0002,22,DRAWWORK,ZSF,1.0
76,H13825228,H13825214,1,1/03/0002,31/03/0002,48,DIESEL,POW,0.5
77,H13825230,H13825214,1,1/03/0002,31/03/0002,61,DRAWWORK,LEK|NAJ|ZSF|POW,1.0
78,H13825232,H13825214,1,1/03/0002,31/03/0002,12,GENERATOR,JSU|LEK,1.5
79,H13825234,H13825214,1,1/03/0002,31/03/0002,12,DRAWWORK,LEK|POW|NAJ|ZSF,0.5
80,H13825236,H13825214,1,1/03/0002,31/03/0002,59,MUDPUMP,POW|JSU|ZSF,0.5
81,H13825238,H13825214,1,1/03/0002,31/03/0002,2,GENERATOR,NAJ|POW,1.5
82,H13825240,H13825214,1,1/03/0002,31/03/0002,42,MUDPUMP,JSU|LEK|POW,1.0
83,H13825242,H13825214,1,1/03/0002,31/03/0002,22,MUDPUMP,NAJ|POW,0.5
84,H13825244,H13825214,1,1/03/0002,31/03/0002,13,MUDPUMP,POW|NAJ|LEK,0.5
85,H13825246,H13825214,1,1/03/0002,31/03/0002,48,DIESEL,NAJ|JSU|POW|LEK,1.0
87,H13825252,H13825250,1,1/03/0002,31/03/0002,13,DIESEL,LEK,1.5
