Unnamed: 0,supply_id,parent_id,priority,start_day,end_date,estdur,device_type,battery_type,d_estdur
0,H13779495,,0,01/03/0002,31/03/0002,35.0,DIESEL,ZSF,3.5
1,H13824912,,1,01/03/0002,31/03/0002,20.0,GENERATOR,POW,2.0
2,H13824914,,1,01/03/0002,31/03/0002,13.0,GENERATOR,LEK,1.5
3,H13824916,,1,01/03/0002,31/03/0002,31.0,MUDPUMP,POW|JSU,3.5
4,H13824920,H13824916,1,01/03/0002,31/03/0002,24.0,DIESEL,POW,2.5
5,H13824924,H13824916,1,01/03/0002,31/03/0002,49.0,DRAWWORK,LEK|ZSF,5.0
6,H13824928,H13824916,1,01/03/0002,31/03/0002,30.0,DIESEL,NAJ,3.0
7,H13824932,H13824916,1,01/03/0002,31/03/0002,15.0,DIESEL,LEK|NAJ,1.5
8,H13824936,H13824916,1,01/03/0002,31/03/0002,12.0,MUDPUMP,JSU|LEK,1.5
9,H13824940,H13824916,1,01/03/0002,31/03/0002,10.0,DRILL,JSU,1.0
10,H13824944,,1,01/03/0002,31/03/0002,7.0,DIESEL,LEK,1.0
11,H13824950,H13824944,1,01/03/0002,31/03/0002,15.0,DIESEL,JSU,1.5
12,H13824956,H13824944,1,01/03/0002,31/03/0002,17.0,MUDPUMP,JSU,2.0
13,H13824962,H13824944,1,01/03/0002,31/03/0002,31.0,MUDPUMP,NAJ,3.5
14,H13824968,H13824944,1,01/03/0002,31/03/0002,11.0,DRILL,NAJ|LEK,1.5
15,H13824974,H13824944,1,01/03/0002,31/03/0002,26.0,DIESEL,POW|ZSF,3.0
16,H13824980,H13824944,1,01/03/0002,31/03/0002,36.0,DIESEL,NAJ|POW,4.0
17,H13824986,H13824944,1,01/03/0002,31/03/0002,21.0,DIESEL,NAJ,2.5
18,H13824992,H13824944,1,01/03/0002,31/03/0002,10.0,MUDPUMP,POW,1.0
19,H13824998,H13824944,1,01/03/0002,31/03/0002,20.0,DRILL,NAJ,2.0
20,H13825004,H13824944,1,01/03/0002,31/03/0002,30.0,DRILL,NAJ,3.0
21,H13825010,H13824944,1,01/03/0002,31/03/0002,24.0,DRAWWORK,NAJ|JSU,2.5
22,H13825016,H13824944,1,01/03/0002,31/03/0002,15.0,GENERATOR,JSU|LEK,1.5
23,H13825022,H13824944,1,01/03/0002,31/03/0002,65.0,DIESEL,ZSF,6.5
24,H13825028,H13824944,1,01/03/0002,31/03/0002,25.0,DIESEL,POW|JSU,2.5
25,H13825034,H13824944,1,01/03/0002,31/03/0002,27.0,DRILL,JSU|POW,3.0
26,H13825040,H13824944,1,01/03/0002,31/03/0002,6.0,DIESEL,JSU,1.0
27,H13825046,H13824944,1,01/03/0002,31/03/0002,28.0,GENERATOR,ZSF|POW,3.0
28,H13825052,H13824944,1,01/03/0002,31/03/0002,16.0,MUDPUMP,JSU,2.0
29,H13825058,H13824944,1,01/03/0002,31/03/0002,38.0,DRILL,ZSF|NAJ,4.0
30,H13825064,H13824944,1,01/03/0002,31/03/0002,33.0,GENERATOR,NAJ|JSU,3.5
31,H13825070,H13824944,1,01/03/0002,31/03/0002,8.0,DRILL,JSU,1.0
32,H13825078,,1,01/03/0002,31/03/0002,14.0,MUDPUMP,LEK,1.5
33,H13825082,H13825078,1,01/03/0002,31/03/0002,33.0,GENERATOR,ZSF|NAJ,3.5
34,H13825086,H13825078,1,01/03/0002,31/03/0002,10.0,MUDPUMP,LEK,1.0
35,H13825090,H13825078,1,01/03/0002,31/03/0002,33.0,DRILL,NAJ,3.5
36,H13825094,H13825078,1,01/03/0002,31/03/0002,69.0,GENERATOR,ZSF,7.0
37,H13825098,H13825078,1,01/03/0002,31/03/0002,20.0,MUDPUMP,NAJ|POW,2.0
38,H13825102,H13825078,1,01/03/0002,31/03/0002,61.0,DRAWWORK,ZSF|LEK,6.5
39,H13825106,H13825078,1,01/03/0002,31/03/0002,14.0,DRAWWORK,LEK,1.5
40,H13825110,H13825078,1,01/03/0002,31/03/0002,11.0,MUDPUMP,NAJ|LEK,1.5
41,H13825114,H13825078,1,01/03/0002,31/03/0002,11.0,GENERATOR,LEK|NAJ,1.5
42,H13825118,H13825078,1,01/03/0002,31/03/0002,34.0,MUDPUMP,NAJ,3.5
43,H13825122,H13825078,1,01/03/0002,31/03/0002,16.0,DIESEL,LEK|JSU,2.0
44,H13825126,H13825078,1,01/03/0002,31/03/0002,14.0,DIESEL,JSU,1.5
45,H13825130,H13825078,1,01/03/0002,31/03/0002,6.0,MUDPUMP,LEK,1.0
46,H13825134,H13825078,1,01/03/0002,31/03/0002,5.0,GENERATOR,JSU,0.5
47,H13825138,,1,01/03/0002,31/03/0002,12.0,DIESEL,JSU,1.5
